start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-05 13:05:24.240112,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.576,[],0,0.7101663665208816,0.0,0.58888,533.9622200199992
2026-08-05 13:14:18.040045,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,3.09,[],0,0.7101663665208816,0.0,0.58888,538.4249835110004
2026-08-05 13:23:16.444450,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,0,[6065],1,0.7992024697710316,0.0,0.68173,551.8847794040012
2026-08-05 13:32:28.377679,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,0.674,[6075],1,0.7991167138324329,0.0,0.68164,524.8734742390006
2026-08-05 13:41:13.273211,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.282,[6108],1,0.7990095189091845,0.0,0.68249,543.5933857300006
2026-08-05 13:50:16.950817,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.645,[],0,0.7101663665208816,0.0,0.58888,525.8863651560023
2026-08-05 13:59:02.747653,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.326,[],0,0.7101663665208816,0.0,0.58888,516.8794932359997
2026-08-05 14:07:39.553557,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.576,[],0,0.7101663665208816,0.0,0.58888,538.8687116849978
2026-08-05 14:16:38.341390,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,3.09,[],0,0.7101663665208816,0.0,0.58888,522.4377615459998
2026-08-05 14:25:20.723101,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0,300,0,"[6020, 7587, 11946]",3,0.8174470457079153,0.0,0.72572,896.1842697899992
2026-08-05 14:40:16.118387,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0,300,0.674,[6039],1,0.81575336592059,0.0,0.72026,843.0422396780014
2026-08-05 14:54:18.765828,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0,300,1.282,"[6095, 12571]",2,0.8170182660149216,0.0,0.73481,897.6126560400007
2026-08-05 15:09:15.602415,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0,300,1.645,"[6156, 12590]",2,0.8175756796158133,0.0,0.71407,866.7393096470005
2026-08-05 15:23:41.384346,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.7576965954892376,0.0,0.63751,826.4292160240002
2026-08-05 15:37:27.054359,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.7576965954892376,0.0,0.63751,889.5125505549986
2026-08-05 15:52:15.841313,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.7576965954892376,0.0,0.63751,847.4769677789991
2026-08-05 16:06:22.397308,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,0,"[6020, 7587, 11824, 11833, 11999, 12164, 12350, 12898, 14288, 17458, 17603, 18301, 18619, 18679, 18843, 19007, 19171, 19358, 19512, 19677, 20081, 20126, 20288, 20463, 20692, 20950, 21078, 22891, 22971, 28890]",30,0.814659977703456,0.0,0.72938,943.3013275330013
2026-08-05 16:22:03.544216,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,0.674,"[6040, 12366, 12368, 18620]",4,0.8169539490609725,0.0,0.72605,1159.8668428029996
2026-08-05 16:41:21.877797,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.282,"[6092, 12142, 12151, 18873]",4,0.814724294657405,0.0,0.7349,1174.8115774569997
2026-08-05 17:00:55.073580,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.645,"[6107, 12235, 20037]",3,0.8157748049052397,0.0,0.72533,1083.871374823997
2026-08-05 17:18:57.424963,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.326,[],0,0.7576965954892376,0.0,0.63751,1049.9918352040004
2026-08-05 17:36:26.076419,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.576,[],0,0.7576965954892376,0.0,0.63751,978.3988704719995
2026-08-05 17:52:43.967560,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.7576965954892376,0.0,0.63751,977.1469508219998
2026-08-05 18:09:00.551532,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,0,"[6020, 7587, 11824, 11833, 11999, 12164, 12350, 12898, 14288, 17458, 17603, 18301, 18619, 18679, 18843, 19007, 19171, 19358, 19512, 19677, 20081, 20126, 20288, 20463, 20692, 20950, 21078, 22891, 22971, 28890]",30,0.814659977703456,0.0,0.72938,1092.451057338003
2026-08-05 18:27:11.095344,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,0.674,"[6045, 11763]",2,0.8184546779864506,0.0,0.72829,1028.122308416001
2026-08-05 18:44:18.123916,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.282,"[6092, 12386]",2,0.8174041677386159,0.0,0.73128,1058.9227106920007
2026-08-05 19:01:56.090179,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.645,"[6103, 13493]",2,0.8171468999228196,0.0,0.73931,1054.375622575004
2026-08-05 19:19:29.622005,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.326,[],0,0.7576965954892376,0.0,0.63751,1003.6827519200015
2026-08-05 19:36:12.903894,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.576,[],0,0.7576965954892376,0.0,0.63751,966.3294622730027
2026-08-05 19:52:18.784746,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.7576965954892376,0.0,0.63751,1024.1824447100007
2026-08-05 20:09:22.445611,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,0,"[6020, 7587, 11824, 11833, 11999, 12164, 12350, 12898, 14288, 17458, 17603, 18301, 18619, 18679, 18843, 19007, 19171, 19358, 19512, 19677, 20081, 20126, 20288, 20463, 20692, 20950, 21078, 22891, 22971, 28890]",30,0.814659977703456,0.0,0.72938,1079.9332522320037
2026-08-05 20:27:20.748111,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,0.674,"[6065, 12134]",2,0.8178329474316096,0.0,0.73617,985.5199873950041
2026-08-05 20:43:45.363441,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.282,"[6102, 15349]",2,0.8142740759797616,0.0,0.71793,993.56562786
2026-08-05 21:00:18.167770,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.645,[6108],1,0.7980662035845982,0.0,0.68034,923.9609392799975
2026-08-05 21:15:41.659917,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.326,[],0,0.7576965954892376,0.0,0.63751,957.2637271549975
2026-08-05 21:31:38.320145,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.576,[],0,0.7576965954892376,0.0,0.63751,941.2606987079998
2026-08-05 21:47:19.110395,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,3.09,[],0,0.7576965954892376,0.0,0.63751,918.8465327489976
2026-08-05 22:02:37.426012,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,0,[6065],1,0.7977017408455536,0.0,0.67723,971.7029126950001
2026-08-05 22:18:48.417215,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,0.674,[6075],1,0.7986450561701398,0.0,0.67864,973.642820189998
2026-08-05 22:35:01.699370,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.282,[6108],1,0.7980662035845982,0.0,0.68034,944.8585732209976
2026-08-05 22:50:46.184032,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.645,[],0,0.7576965954892376,0.0,0.63751,932.9468548090008
2026-08-05 23:06:18.648577,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.326,[],0,0.7576965954892376,0.0,0.63751,876.4991980400009
2026-08-05 23:20:54.766604,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.576,[],0,0.7576965954892376,0.0,0.63751,949.9226124210036
2026-08-05 23:36:44.214098,prodrift_sw_5k,56824,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,3.09,[],0,0.7576965954892376,0.0,0.63751,868.3516990999997
2026-08-05 23:51:12.113090,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,570.5557391580005
2026-08-06 00:00:41.910457,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,0.674,"[6015, 16045, 19946]",3,0.8156032930280422,0.0,0.73867,618.9376015020025
2026-08-06 00:10:59.602517,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,1.282,"[6112, 12569, 12599, 18710]",4,0.8139310522253667,0.0,0.72882,646.7901764330018
2026-08-06 00:21:45.403065,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,1.645,"[6135, 13724, 22610]",3,0.8118300317296973,0.0,0.7365,626.4333067300031
2026-08-06 00:32:10.286217,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.7101663665208816,0.0,0.58888,525.4211163489963
2026-08-06 00:40:55.609418,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.7101663665208816,0.0,0.58888,548.2480214960015
2026-08-06 00:50:03.577263,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.7101663665208816,0.0,0.58888,583.3529428159964
2026-08-06 00:59:46.619709,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,604.1469613030058
2026-08-06 01:09:50.183104,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,0.674,"[6020, 16073, 19939]",3,0.8156676099819913,0.0,0.74231,588.3786484209995
2026-08-06 01:19:37.257941,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.282,"[6076, 12143]",2,0.8179615813395078,0.0,0.74234,556.7395405440038
2026-08-06 01:28:53.510221,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.645,"[6112, 12855]",2,0.8162464625675327,0.0,0.73642,579.5203712919974
2026-08-06 01:38:32.269177,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.326,[6194],1,0.8074564788611611,0.0,0.69986,614.6749914200045
2026-08-06 01:48:46.834570,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.576,[],0,0.7101663665208816,0.0,0.58888,583.0092906350037
2026-08-06 01:58:29.509039,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.7101663665208816,0.0,0.58888,519.7407202260001
2026-08-06 02:07:08.979014,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,593.1928749209983
2026-08-06 02:17:01.398224,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,0.674,"[6049, 16482, 18752]",3,0.8163322185061316,0.0,0.7443,609.9524792080047
2026-08-06 02:27:09.709334,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.282,"[6076, 12372]",2,0.8163965354600806,0.0,0.73884,551.1718102580053
2026-08-06 02:36:20.147780,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.645,"[6108, 13218]",2,0.8163536574907813,0.0,0.74197,587.3720597930005
2026-08-06 02:46:06.693971,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.326,[6155],1,0.8082711602778493,0.0,0.71822,560.8060385889985
2026-08-06 02:55:27.304682,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.576,[6197],1,0.8074350398765114,0.0,0.69985,523.2782971050037
2026-08-06 03:04:10.436306,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.7101663665208816,0.0,0.58888,519.7005683020034
2026-08-06 03:12:50.017868,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,600.8552607489983
2026-08-06 03:22:50.013139,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,0.674,"[6065, 12474]",2,0.816160706628934,0.0,0.73936,553.6126908899969
2026-08-06 03:32:02.989894,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.282,"[6103, 17280]",2,0.7902195352028127,0.0,0.69119,551.7228814950067
2026-08-06 03:41:13.866167,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.645,[6111],1,0.7989666409398851,0.0,0.68236,537.8883483930113
2026-08-06 03:50:11.455093,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.326,[],0,0.7101663665208816,0.0,0.58888,526.8151616330142
2026-08-06 03:58:58.006587,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.576,[],0,0.7101663665208816,0.0,0.58888,526.2624629979982
2026-08-06 04:07:43.938807,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,3.09,[],0,0.7101663665208816,0.0,0.58888,528.7090504289954
2026-08-06 04:16:32.378809,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,0,[6065],1,0.7992024697710316,0.0,0.68173,526.2318299519975
2026-08-06 04:25:18.407933,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,0.674,[6075],1,0.7991167138324329,0.0,0.68164,530.5066649319924
2026-08-06 04:34:08.635892,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.282,[6108],1,0.7990095189091845,0.0,0.68249,508.1408843100071
2026-08-06 04:42:36.440404,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.645,[],0,0.7101663665208816,0.0,0.58888,534.9564965210011
2026-08-06 04:51:31.240133,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.326,[],0,0.7101663665208816,0.0,0.58888,526.2588025139994
2026-08-06 05:00:17.467371,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.576,[],0,0.7101663665208816,0.0,0.58888,533.4949319969892
2026-08-06 05:09:10.884078,prodrift_sw_5k,56824,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,3.09,[],0,0.7101663665208816,0.0,0.58888,521.6845147690037
2026-08-06 05:17:52.512777,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,0,"[6020, 7587, 11946]",3,0.8174470457079153,0.0,0.72572,885.952059629999
2026-08-06 05:32:37.346147,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,0.674,[6039],1,0.81575336592059,0.0,0.72026,891.3753449930082
2026-08-06 05:47:28.012152,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,1.282,"[6095, 12571]",2,0.8170397049995712,0.0,0.73489,889.3159839940054
2026-08-06 06:02:16.129314,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,1.645,"[6156, 12590]",2,0.8176185575851128,0.0,0.71413,912.4426491019985
2026-08-06 06:17:27.261953,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.7576965954892376,0.0,0.63751,877.8100593960116
2026-08-06 06:32:04.444423,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.7576965954892376,0.0,0.63751,853.0753575330018
2026-08-06 06:46:16.781286,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.7576965954892376,0.0,0.63751,894.527809702995
2026-08-06 07:01:10.799661,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,0,"[6020, 7587, 11824, 11833, 11999, 12164, 12350, 12898, 14288, 17458, 17603, 18301, 18619, 18679, 18843, 19007, 19171, 19358, 19512, 19677, 20081, 20126, 20288, 20463, 20692, 20950, 21078, 22891, 22971, 23776, 23786, 23868, 24031, 24452, 24489, 24656, 24853, 25000, 26223, 28608, 28618, 28911, 29010, 29215, 29360, 29527, 29880, 29951, 30115, 30937, 32071, 34320]",52,0.8130306148700798,0.0,0.73975,1036.6554114899918
2026-08-06 07:18:24.095357,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,0.674,"[6040, 12366, 12368, 18620]",4,0.8169539490609725,0.0,0.72605,930.4272178030078
2026-08-06 07:33:52.535144,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.282,"[6092, 12142, 12151, 18873]",4,0.814724294657405,0.0,0.7349,899.1318290130002
2026-08-06 07:48:50.148538,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.645,"[6107, 12235, 20037]",3,0.8157748049052397,0.0,0.72533,964.2644267249998
2026-08-06 08:04:51.788077,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.326,[],0,0.7576965954892376,0.0,0.63751,856.2184973020048
2026-08-06 08:19:07.497466,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.576,[],0,0.7576965954892376,0.0,0.63751,879.4028240500047
2026-08-06 08:33:46.580364,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.7576965954892376,0.0,0.63751,879.5898941930063
2026-08-06 08:48:25.645440,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,0,"[6020, 7587, 11824, 11833, 11999, 12164, 12350, 12898, 14288, 17458, 17603, 18301, 18619, 18679, 18843, 19007, 19171, 19358, 19512, 19677, 20081, 20126, 20288, 20463, 20692, 20950, 21078, 22891, 22971, 23776, 23786, 23868, 24031, 24452, 24489, 24656, 24853, 25000, 26223, 28608, 28618, 28911, 29010, 29215, 29360, 29527, 29880, 29951, 30115, 30937, 32071, 34320]",52,0.8130306148700798,0.0,0.73975,1038.5226365810086
2026-08-06 09:05:41.058286,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,0.674,"[6045, 11763]",2,0.8184761169711002,0.0,0.72832,917.2628845059953
2026-08-06 09:20:57.276215,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.282,"[6092, 12386]",2,0.8174041677386159,0.0,0.73128,924.5609150860109
2026-08-06 09:36:21.001043,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.645,"[6103, 13493]",2,0.8171468999228196,0.0,0.73931,919.0924574079982
2026-08-06 09:51:39.233364,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.326,[],0,0.7576965954892376,0.0,0.63751,846.6178422380035
2026-08-06 10:05:45.400886,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.576,[],0,0.7576965954892376,0.0,0.63751,861.1599503129983
2026-08-06 10:20:06.090929,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.7576965954892376,0.0,0.63751,897.8631561369984
2026-08-06 10:35:03.471424,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,0,"[6020, 7587, 11824, 11833, 11999, 12164, 12350, 12898, 14288, 17458, 17603, 18301, 18619, 18679, 18843, 19007, 19171, 19358, 19512, 19677, 20081, 20126, 20288, 20463, 20692, 20950, 21078, 22891, 22971, 23776, 23786, 23868, 24031, 24452, 24489, 24656, 24853, 25000, 26223, 28608, 28618, 28911, 29010, 29215, 29360, 29527, 29880, 29951, 30115, 30937, 32071, 34320]",52,0.8130306148700798,0.0,0.73975,870.0425482999999
2026-08-06 10:49:30.840215,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,0.674,"[6065, 12134]",2,0.8178543864162593,0.0,0.73625,931.3284945460036
2026-08-06 11:05:01.205802,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.282,"[6102, 15349]",2,0.8142740759797616,0.0,0.71793,895.0710085149913
