start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-05 17:29:17.509367,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,0,"[6568, 13448, 13705, 14484]",4,0.8109318420432389,0.0,0.69747,869.7063185690022
2026-08-05 17:43:45.987434,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,0.674,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,919.7924260220025
2026-08-05 17:59:04.384274,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.282,"[15318, 16109]",2,0.83435109596966,0.0,0.74174,923.8520641989999
2026-08-05 18:14:27.391397,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.645,"[15909, 18614]",2,0.8319941719697457,0.0,0.7371,892.3631164359977
2026-08-05 18:29:18.109608,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.326,[],0,0.8324441301879111,0.0,0.72477,804.1397600749988
2026-08-05 18:42:41.834543,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.576,[],0,0.8324441301879111,0.0,0.72477,802.2019224049945
2026-08-05 18:56:03.509429,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.8324441301879111,0.0,0.72477,776.5888476170003
2026-08-05 19:08:59.650469,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,0,"[6568, 13448, 13705, 14484]",4,0.8109318420432389,0.0,0.69747,865.5500379439982
2026-08-05 19:23:24.263887,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,0.674,"[15833, 16839]",2,0.8128602344068051,0.0,0.71515,946.0971290939997
2026-08-05 19:39:09.722218,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.282,[],0,0.8324441301879111,0.0,0.72477,851.7508361900036
2026-08-05 19:53:21.023508,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.645,[],0,0.8324441301879111,0.0,0.72477,821.0724480510034
2026-08-05 20:07:01.820250,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.326,[],0,0.8324441301879111,0.0,0.72477,795.2079719989997
2026-08-05 20:20:16.694924,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.576,[],0,0.8324441301879111,0.0,0.72477,794.9339473389991
2026-08-05 20:33:31.105102,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,3.09,[],0,0.8324441301879111,0.0,0.72477,805.7691130080057
2026-08-05 20:46:56.461706,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,0,[],0,0.8324441301879111,0.0,0.72477,832.5127230080034
2026-08-05 21:00:48.604431,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,0.674,[],0,0.8324441301879111,0.0,0.72477,884.5034058230012
2026-08-05 21:15:32.787144,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.282,[],0,0.8324441301879111,0.0,0.72477,830.592639688999
2026-08-05 21:29:23.033703,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.645,[],0,0.8324441301879111,0.0,0.72477,816.7843314220008
2026-08-05 21:42:59.486516,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.326,[],0,0.8324441301879111,0.0,0.72477,831.6273735680006
2026-08-05 21:56:50.741881,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.576,[],0,0.8324441301879111,0.0,0.72477,806.3362354290002
2026-08-05 22:10:16.596398,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,3.09,[],0,0.8324441301879111,0.0,0.72477,801.0474946579998
2026-08-05 22:23:37.333257,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,0,[6187],1,0.8318656124788413,0.0,0.75137,532.9115983790034
2026-08-05 22:32:30.090665,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,0.674,"[6299, 15672, 18468, 27165]",4,0.8325512630969981,0.0,0.7446,609.7297038280012
2026-08-05 22:42:38.644836,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,1.282,[],0,0.8085106382978723,0.0,0.68793,561.0163114789975
2026-08-05 22:51:59.600429,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,1.645,[],0,0.8085106382978723,0.0,0.68793,503.7613382519994
2026-08-05 23:00:23.177429,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.8085106382978723,0.0,0.68793,517.596545663997
2026-08-05 23:09:00.812674,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.8085106382978723,0.0,0.68793,510.8441070580011
2026-08-05 23:17:31.623427,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.8085106382978723,0.0,0.68793,507.5295355509952
2026-08-05 23:25:59.029137,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,0,[6187],1,0.8318656124788413,0.0,0.75137,521.1649612799956
2026-08-05 23:34:40.140032,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,0.674,[],0,0.8085106382978723,0.0,0.68793,508.0105389559976
2026-08-05 23:43:08.114700,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.282,[],0,0.8085106382978723,0.0,0.68793,499.6374344099968
2026-08-05 23:51:27.756426,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.645,[],0,0.8085106382978723,0.0,0.68793,502.992671633001
2026-08-05 23:59:50.610966,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.326,[],0,0.8085106382978723,0.0,0.68793,491.20088703099464
2026-08-06 00:08:01.825015,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.576,[],0,0.8085106382978723,0.0,0.68793,486.35020498000085
2026-08-06 00:16:08.035231,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.8085106382978723,0.0,0.68793,489.64483336600097
2026-08-06 00:24:17.586213,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,0,[6187],1,0.8318656124788413,0.0,0.75137,488.8163158669995
2026-08-06 00:32:26.427553,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,0.674,[],0,0.8085106382978723,0.0,0.68793,505.32398965099856
2026-08-06 00:40:51.665977,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.282,[],0,0.8085106382978723,0.0,0.68793,498.09370628399483
2026-08-06 00:49:09.536712,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.645,[],0,0.8085106382978723,0.0,0.68793,507.2608318319981
2026-08-06 00:57:36.824723,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.326,[],0,0.8085106382978723,0.0,0.68793,520.7204158020031
2026-08-06 01:06:17.398397,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.576,[],0,0.8085106382978723,0.0,0.68793,501.6850477359985
2026-08-06 01:14:38.967047,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.8085106382978723,0.0,0.68793,502.0597935889964
2026-08-06 01:23:00.699579,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,0,[6187],1,0.8318656124788413,0.0,0.75137,495.1981157350019
2026-08-06 01:31:15.772607,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,0.674,[],0,0.8085106382978723,0.0,0.68793,498.56363001499994
2026-08-06 01:39:34.316010,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.282,[],0,0.8085106382978723,0.0,0.68793,500.2091448840001
2026-08-06 01:47:54.368796,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.645,[],0,0.8085106382978723,0.0,0.68793,486.88155344199913
2026-08-06 01:56:01.183363,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.326,[],0,0.8085106382978723,0.0,0.68793,495.01153879900085
2026-08-06 02:04:15.916029,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.576,[],0,0.8085106382978723,0.0,0.68793,518.4974652470046
2026-08-06 02:12:54.111099,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,3.09,[],0,0.8085106382978723,0.0,0.68793,502.52640426700236
2026-08-06 02:21:16.633502,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,0,[],0,0.8085106382978723,0.0,0.68793,513.6960354059993
2026-08-06 02:29:50.276119,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,0.674,[],0,0.8085106382978723,0.0,0.68793,512.1288967720029
2026-08-06 02:38:22.085691,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.282,[],0,0.8085106382978723,0.0,0.68793,483.50782285599416
2026-08-06 02:46:25.512256,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.645,[],0,0.8085106382978723,0.0,0.68793,484.5522903050005
2026-08-06 02:54:30.090342,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.326,[],0,0.8085106382978723,0.0,0.68793,503.88183139600005
2026-08-06 03:02:53.881659,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.576,[],0,0.8085106382978723,0.0,0.68793,456.99535583900433
2026-08-06 03:10:30.714433,prodrift_cd_5k,56851,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,3.09,[],0,0.8085106382978723,0.0,0.68793,513.8670910479996
2026-08-06 03:19:04.575413,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,0,"[6568, 13448, 13705, 14484]",4,0.8109318420432389,0.0,0.69747,843.0762274139925
2026-08-06 03:33:06.866018,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,0.674,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,841.2849455780088
2026-08-06 03:47:07.076617,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,1.282,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,848.5002976230026
2026-08-06 04:01:14.404737,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,1.645,[11902],1,0.833451179533329,0.0,0.71893,824.6874943290022
2026-08-06 04:14:58.062310,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,2.326,"[15909, 18614]",2,0.8319941719697457,0.0,0.7371,882.4711649470119
2026-08-06 04:29:38.901833,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,2.576,[16786],1,0.8343725225514773,0.0,0.72775,867.5113162979978
2026-08-06 04:44:05.449523,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.8324441301879111,0.0,0.72477,800.8450631300075
2026-08-06 04:57:25.738043,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,0,"[6568, 13448, 13705, 14484]",4,0.8109318420432389,0.0,0.69747,830.0013689569896
2026-08-06 05:11:14.872391,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,0.674,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,880.7254914170044
2026-08-06 05:25:54.278511,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.282,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,876.6605033310043
2026-08-06 05:40:29.615102,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.645,"[15318, 16006]",2,0.8350581731696343,0.0,0.74546,874.7620177079953
2026-08-06 05:55:03.405471,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.326,[16773],1,0.8344153757151122,0.0,0.72778,875.7569190590002
2026-08-06 06:09:38.191018,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.576,[16812],1,0.8343082428060251,0.0,0.72769,867.3480109500088
2026-08-06 06:24:04.459672,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.8324441301879111,0.0,0.72477,812.806791023002
2026-08-06 06:37:36.754200,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,0,"[6568, 13448, 13705, 14484]",4,0.8109318420432389,0.0,0.69747,831.4538490709965
2026-08-06 06:51:27.132345,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,0.674,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,883.3763783559989
2026-08-06 07:06:09.249252,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.282,"[15318, 16109]",2,0.83435109596966,0.0,0.74174,882.252983806
2026-08-06 07:20:50.576566,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.645,"[15909, 18614]",2,0.8319941719697457,0.0,0.7371,893.8844724910014
2026-08-06 07:35:42.794607,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.326,[],0,0.8324441301879111,0.0,0.72477,824.3411339489976
2026-08-06 07:49:26.619599,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.576,[],0,0.8324441301879111,0.0,0.72477,819.2929869369982
2026-08-06 08:03:05.310512,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.8324441301879111,0.0,0.72477,825.8998394219961
2026-08-06 08:16:50.670629,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,0,"[6568, 13448, 13705, 14484]",4,0.8109318420432389,0.0,0.69747,872.7909482789983
2026-08-06 08:31:22.730727,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,0.674,"[15833, 16839]",2,0.8128602344068051,0.0,0.71515,876.7589880830055
2026-08-06 08:45:58.468663,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.282,[],0,0.8324441301879111,0.0,0.72477,802.7058698519977
2026-08-06 08:59:20.721416,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.645,[],0,0.8324441301879111,0.0,0.72477,787.7129695579933
2026-08-06 09:12:27.900808,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.326,[],0,0.8324441301879111,0.0,0.72477,774.0652545220073
2026-08-06 09:25:21.544217,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.576,[],0,0.8324441301879111,0.0,0.72477,764.1270098960085
2026-08-06 09:38:05.150651,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,3.09,[],0,0.8324441301879111,0.0,0.72477,718.9110696110001
2026-08-06 09:50:03.592707,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,0,[],0,0.8324441301879111,0.0,0.72477,726.3333988300001
2026-08-06 10:02:09.501994,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,0.674,[],0,0.8324441301879111,0.0,0.72477,728.0828851840051
2026-08-06 10:14:17.186177,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.282,[],0,0.8324441301879111,0.0,0.72477,722.0369273929973
2026-08-06 10:26:18.748542,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.645,[],0,0.8324441301879111,0.0,0.72477,723.7145501790073
2026-08-06 10:38:21.951602,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.326,[],0,0.8324441301879111,0.0,0.72477,718.3189896300028
2026-08-06 10:50:19.890271,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.576,[],0,0.8324441301879111,0.0,0.72477,724.9778879990045
2026-08-06 11:02:24.468585,prodrift_cd_5k,56851,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,3.09,[],0,0.8324441301879111,0.0,0.72477,691.2024803980021
2026-08-09 02:41:15.729164,prodrift_cd_5k,56851,IND,LSTM,False,finetune,True,True,True,0.5,0.5,300,0.674,[],0,0.8085106382978723,0.0,0.68793,194.33187057300006
