start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-05 09:30:36.177393,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.282,[5870],1,0.8101302077595893,0.0,0.70538,431.3395104459996
2026-08-05 09:37:47.498066,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.645,[5870],1,0.8101302077595893,0.0,0.70538,429.00296164300016
2026-08-05 09:44:56.522133,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.326,[5942],1,0.7992244817026152,0.0,0.69745,430.18217235999964
2026-08-05 09:52:06.603062,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.576,[5945],1,0.804247725219767,0.0,0.67901,427.11498831799963
2026-08-05 09:59:13.708254,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,3.09,[6206],1,0.803652867434841,0.0,0.69103,535.5020503409996
2026-08-05 10:08:08.972336,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,0,"[5870, 7749, 11932]",3,0.8106149066954549,0.0,0.71152,572.5410471730002
2026-08-05 10:17:40.693046,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,0.674,[5870],1,0.8101302077595893,0.0,0.70538,541.84188679
2026-08-05 10:26:42.445599,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.282,[5870],1,0.8101302077595893,0.0,0.70538,491.5449030689997
2026-08-05 10:34:53.976673,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.645,[5870],1,0.8101302077595893,0.0,0.70538,496.63517246800075
2026-08-05 10:43:10.395293,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.326,[5870],1,0.8101302077595893,0.0,0.70538,505.92348371700064
2026-08-05 10:51:36.275514,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.576,[5870],1,0.8101302077595893,0.0,0.70538,485.525732316999
2026-08-05 10:59:41.841226,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,3.09,[5912],1,0.8057458855669876,0.0,0.69487,480.0600160539998
2026-08-05 11:07:41.612646,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,0,"[5870, 7749, 11932]",3,0.8106149066954549,0.0,0.71152,521.2789070689996
2026-08-05 11:16:22.293430,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,0.674,[5870],1,0.8101302077595893,0.0,0.70538,499.7698892669996
2026-08-05 11:24:41.700938,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.282,[5870],1,0.8101302077595893,0.0,0.70538,498.62750736700036
2026-08-05 11:33:00.126126,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.645,[5870],1,0.8101302077595893,0.0,0.70538,498.723487999001
2026-08-05 11:41:18.773275,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.326,[5870],1,0.8101302077595893,0.0,0.70538,493.13989562700044
2026-08-05 11:49:31.789837,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.576,[5870],1,0.8101302077595893,0.0,0.70538,490.96708511399993
2026-08-05 11:57:42.568057,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,3.09,[5870],1,0.8101302077595893,0.0,0.70538,497.2780653110003
2026-08-05 12:05:59.706095,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,0,[5870],1,0.8101302077595893,0.0,0.70538,509.7085293600012
2026-08-05 12:14:29.367774,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,0.674,[5870],1,0.8101302077595893,0.0,0.70538,518.7353000869989
2026-08-05 12:23:07.915711,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.282,[5870],1,0.8101302077595893,0.0,0.70538,506.29825462200097
2026-08-05 12:31:34.092995,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.645,[5870],1,0.8101302077595893,0.0,0.70538,489.50434871200014
2026-08-05 12:39:43.405081,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.326,[5870],1,0.8101302077595893,0.0,0.70538,488.65766891699786
2026-08-05 12:47:52.060924,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.576,[5870],1,0.8101302077595893,0.0,0.70538,475.10056503500164
2026-08-05 12:55:46.986087,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,3.09,[5910],1,0.8046442970763842,0.0,0.69451,475.1557052349999
2026-08-05 13:03:42.077287,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0,300,0,"[5939, 6129, 6265, 9276, 11435, 11447, 18244]",7,0.8081253167066911,0.0,0.70922,819.012864338998
2026-08-05 13:17:19.510302,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0,300,0.674,"[5992, 6298, 9508, 11374, 11394, 18327]",6,0.8077507766198859,0.0,0.70229,845.8496956419986
2026-08-05 13:31:23.824428,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0,300,1.282,[6010],1,0.8022208023970565,0.0,0.68508,779.1712309569994
2026-08-05 13:44:22.547672,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0,300,1.645,[6049],1,0.8034545815065324,0.0,0.68564,787.387696586
2026-08-05 13:57:29.515982,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.7992024499328031,0.0,0.68414,766.9721664559984
2026-08-05 14:10:15.878772,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.7992024499328031,0.0,0.68414,762.5609083470008
2026-08-05 14:22:57.903748,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.7992024499328031,0.0,0.68414,775.7390439429983
2026-08-05 14:35:53.242749,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,0,"[5870, 6042, 6204, 6450, 11698]",5,0.811319923329441,0.0,0.69064,793.4121757239991
2026-08-05 14:49:05.980632,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,0.674,"[5870, 6049, 6207, 10205, 11386]",5,0.7913150763400824,0.0,0.6742,812.8279555689987
2026-08-05 15:02:37.959912,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.282,"[5939, 6854, 11635]",3,0.8116503998766221,0.0,0.69689,786.2765725579993
2026-08-05 15:15:43.556500,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.645,[5941],1,0.7993787040912996,0.0,0.69628,782.4959710900002
2026-08-05 15:28:45.592642,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.326,[6010],1,0.8022208023970565,0.0,0.68508,789.4460810159981
2026-08-05 15:41:54.446044,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.576,[6040],1,0.8033003591178479,0.0,0.68577,790.299453833999
2026-08-05 15:55:04.086533,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.7992024499328031,0.0,0.68414,784.2783622310017
2026-08-05 16:08:07.576851,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,0,"[5870, 6042, 6204, 6450, 11698]",5,0.811319923329441,0.0,0.69064,949.413961606002
2026-08-05 16:23:55.793637,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,0.674,"[5870, 6430, 6458, 6593, 6835, 11384, 11962, 18028]",8,0.81098944678226,0.0,0.71387,1060.8221099259972
2026-08-05 16:41:34.804812,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.282,"[5870, 6897, 11950]",3,0.8085659521029325,0.0,0.68703,960.7840742420012
2026-08-05 16:57:34.461688,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.645,[5870],1,0.8037189627442772,0.0,0.70284,806.9587764349999
2026-08-05 17:11:00.840884,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.326,[5927],1,0.811606336336998,0.0,0.69484,816.0457028090023
2026-08-05 17:24:36.138581,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.576,[5935],1,0.7984754015290049,0.0,0.68363,818.7642952380047
2026-08-05 17:38:14.279439,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,3.09,[5945],1,0.7992465134724273,0.0,0.68868,826.3571988569965
2026-08-05 17:51:59.922149,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,0,"[5870, 6042, 6204, 6450, 11698]",5,0.811319923329441,0.0,0.69064,912.5274475260012
2026-08-05 18:07:11.397916,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,0.674,[5870],1,0.8037189627442772,0.0,0.70284,845.5511246880051
2026-08-05 18:21:16.311104,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.282,[5870],1,0.8037189627442772,0.0,0.70284,802.2960911170012
2026-08-05 18:34:38.204559,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.645,[5870],1,0.8037189627442772,0.0,0.70284,804.428699160002
2026-08-05 18:48:01.222784,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.326,[5870],1,0.8037189627442772,0.0,0.70284,802.6618439850063
2026-08-05 19:01:23.278193,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.576,[5870],1,0.8037189627442772,0.0,0.70284,804.0710283969966
2026-08-05 19:14:46.726414,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,3.09,[5927],1,0.811606336336998,0.0,0.69484,840.7393687720032
2026-08-05 19:28:47.035639,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,0,[5870],1,0.8037189627442772,0.0,0.70284,848.4652255999972
2026-08-05 19:42:55.168847,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,0.674,[5870],1,0.8037189627442772,0.0,0.70284,783.0994745669959
2026-08-05 19:55:57.618411,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.282,[5870],1,0.8037189627442772,0.0,0.70284,806.1981263220005
2026-08-05 20:09:23.327332,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.645,[5870],1,0.8037189627442772,0.0,0.70284,782.4380910190011
2026-08-05 20:22:25.246546,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.326,[5870],1,0.8037189627442772,0.0,0.70284,780.382472448
2026-08-05 20:35:25.102039,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.576,[5870],1,0.8037189627442772,0.0,0.70284,792.4170087429957
2026-08-05 20:48:37.137873,prodrift_cm_5k,55441,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,3.09,[5910],1,0.811297891559629,0.0,0.69738,828.9416892619993
2026-08-05 21:02:25.665118,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,0,"[5870, 7749, 15735, 21076]",4,0.8035427085857807,0.0,0.70116,591.7456512380013
2026-08-05 21:12:16.259172,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,0.674,"[5870, 7749, 15735, 21076]",4,0.8035427085857807,0.0,0.70116,586.7109029439962
2026-08-05 21:22:01.447943,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,1.282,[5943],1,0.8048205512348807,0.0,0.69136,474.51737282400427
2026-08-05 21:29:55.571370,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,1.645,[6041],1,0.8027055013329221,0.0,0.6836,514.4368588029974
2026-08-05 21:38:29.640434,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,2.326,[6202],1,0.8035867721254049,0.0,0.69108,482.28728721100197
2026-08-05 21:46:31.642547,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,2.576,[6214],1,0.8026173742536737,0.0,0.70352,496.22312612899987
2026-08-05 21:54:47.700649,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,3.09,[6598],1,0.7984974332988168,0.0,0.68388,479.89899897900614
2026-08-05 22:02:47.342540,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,0,"[5870, 7749, 11932]",3,0.8106149066954549,0.0,0.71152,485.1029940809967
2026-08-05 22:10:51.589773,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,0.674,"[5870, 7749, 11932]",3,0.8106149066954549,0.0,0.71152,496.84288861599634
2026-08-05 22:19:07.551047,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.282,[5870],1,0.8101302077595893,0.0,0.70538,463.6870354499988
2026-08-05 22:26:50.970965,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.645,[5870],1,0.8101302077595893,0.0,0.70538,542.912882067998
2026-08-05 22:35:53.581195,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.326,[5942],1,0.7992244817026152,0.0,0.69745,530.2761137289999
2026-08-05 22:44:43.758235,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.576,[5945],1,0.804247725219767,0.0,0.67901,538.2061130180009
2026-08-05 22:53:41.510441,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,3.09,[6206],1,0.803652867434841,0.0,0.69103,494.4623354369978
2026-08-05 23:01:55.797971,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,0,"[5870, 7749, 11932]",3,0.8106149066954549,0.0,0.71152,501.48228583700256
2026-08-05 23:10:16.410684,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,0.674,[5870],1,0.8101302077595893,0.0,0.70538,497.89200904800236
2026-08-05 23:18:34.195201,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.282,[5870],1,0.8101302077595893,0.0,0.70538,487.34207167899876
2026-08-05 23:26:41.326464,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.645,[5870],1,0.8101302077595893,0.0,0.70538,505.62622321100207
2026-08-05 23:35:06.824655,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.326,[5870],1,0.8101302077595893,0.0,0.70538,492.94437063400255
2026-08-05 23:43:19.674962,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.576,[5870],1,0.8101302077595893,0.0,0.70538,486.50439894700685
2026-08-05 23:51:25.886170,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,3.09,[5912],1,0.8057458855669876,0.0,0.69487,487.23663387000124
2026-08-05 23:59:32.840862,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,0,"[5870, 7749, 11932]",3,0.8106149066954549,0.0,0.71152,480.5268827289983
2026-08-06 00:07:32.584220,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,0.674,[5870],1,0.8101302077595893,0.0,0.70538,480.58101473799616
2026-08-06 00:15:32.877282,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.282,[5870],1,0.8101302077595893,0.0,0.70538,486.26210072899994
2026-08-06 00:23:38.779082,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.645,[5870],1,0.8101302077595893,0.0,0.70538,484.5865350460008
2026-08-06 00:31:43.168675,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.326,[5870],1,0.8101302077595893,0.0,0.70538,502.8324339239989
2026-08-06 00:40:05.704920,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.576,[5870],1,0.8101302077595893,0.0,0.70538,501.8560469630029
2026-08-06 00:48:27.252678,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,3.09,[5870],1,0.8101302077595893,0.0,0.70538,502.56512315799773
2026-08-06 00:56:49.491016,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,0,[5870],1,0.8101302077595893,0.0,0.70538,505.2619647149986
2026-08-06 01:05:14.657527,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,0.674,[5870],1,0.8101302077595893,0.0,0.70538,497.23246768699755
2026-08-06 01:13:31.792140,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.282,[5870],1,0.8101302077595893,0.0,0.70538,489.85396947299887
2026-08-06 01:21:41.646953,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.645,[5870],1,0.8101302077595893,0.0,0.70538,484.45219790200645
2026-08-06 01:29:46.077264,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.326,[5870],1,0.8101302077595893,0.0,0.70538,478.9327031770008
2026-08-06 01:37:44.771705,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.576,[5870],1,0.8101302077595893,0.0,0.70538,487.7443544810012
2026-08-06 01:45:52.435832,prodrift_cm_5k,55441,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,3.09,[5910],1,0.8046442970763842,0.0,0.69451,485.74323375400127
2026-08-06 01:53:58.008452,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,0,"[5939, 6129, 6265, 9276, 11435, 11447, 18244]",7,0.8081253167066911,0.0,0.70922,810.4928825989991
2026-08-06 02:07:25.983235,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,0.674,"[5992, 6298, 9508, 11374, 11394, 18327]",6,0.8077507766198859,0.0,0.70229,791.4714698030002
2026-08-06 02:20:35.871537,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,1.282,[6010],1,0.8022208023970565,0.0,0.68508,787.0118758479948
2026-08-06 02:33:42.038972,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,1.645,[6049],1,0.8034545815065324,0.0,0.68564,762.0073670749989
2026-08-06 02:46:23.215917,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.7992024499328031,0.0,0.68414,764.6834529869957
2026-08-06 02:59:07.460402,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.7992024499328031,0.0,0.68414,728.362918564002
2026-08-06 03:11:15.110385,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.7992024499328031,0.0,0.68414,772.0454707969911
2026-08-06 03:24:06.525599,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,0,"[5870, 6042, 6204, 6450, 11698]",5,0.811319923329441,0.0,0.69064,812.8097880720015
2026-08-06 03:37:38.286559,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,0.674,"[5870, 6049, 6207, 10205, 11386]",5,0.7913150763400824,0.0,0.6742,819.3139741159976
2026-08-06 03:51:16.502302,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.282,"[5939, 6854, 11635]",3,0.8116503998766221,0.0,0.69689,806.4146485779929
2026-08-06 04:04:41.732053,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.645,[5941],1,0.7993787040912996,0.0,0.69628,775.824572070007
2026-08-06 04:17:37.044833,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.326,[6010],1,0.8022208023970565,0.0,0.68508,770.7621938779921
2026-08-06 04:30:27.232526,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.576,[6040],1,0.8033003591178479,0.0,0.68577,742.7324711870024
2026-08-06 04:42:49.240412,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.7992024499328031,0.0,0.68414,761.5834233070054
2026-08-06 04:55:30.167119,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,0,"[5870, 6042, 6204, 6450, 11698]",5,0.811319923329441,0.0,0.69064,757.4277094349964
2026-08-06 05:08:06.451124,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,0.674,"[5870, 6430, 6458, 6593, 6835, 11384, 11962, 18028]",8,0.81098944678226,0.0,0.71387,876.4621422210039
2026-08-06 05:22:41.697728,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.282,"[5870, 6897, 11950]",3,0.8085659521029325,0.0,0.68703,852.0745531019929
2026-08-06 05:36:52.702751,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.645,[5870],1,0.8037189627442772,0.0,0.70284,804.5905294809927
2026-08-06 05:50:16.816239,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.326,[5927],1,0.811606336336998,0.0,0.69484,814.3089745860052
2026-08-06 06:03:50.586881,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.576,[5935],1,0.7984754015290049,0.0,0.68363,794.8754080179933
2026-08-06 06:17:04.812895,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,3.09,[5945],1,0.7992465134724273,0.0,0.68868,788.8425677949999
2026-08-06 06:30:13.016486,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,0,"[5870, 6042, 6204, 6450, 11698]",5,0.811319923329441,0.0,0.69064,826.6373021749896
2026-08-06 06:43:58.676925,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,0.674,[5870],1,0.8037189627442772,0.0,0.70284,827.3090090589976
2026-08-06 06:57:45.465178,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.282,[5870],1,0.8037189627442772,0.0,0.70284,822.669868284007
2026-08-06 07:11:27.473882,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.645,[5870],1,0.8037189627442772,0.0,0.70284,823.7040039070125
2026-08-06 07:25:10.629716,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.326,[5870],1,0.8037189627442772,0.0,0.70284,808.521123101993
2026-08-06 07:38:38.619622,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.576,[5870],1,0.8037189627442772,0.0,0.70284,802.2245736519981
2026-08-06 07:52:00.302050,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,3.09,[5927],1,0.811606336336998,0.0,0.69484,799.1961029660015
2026-08-06 08:05:19.018612,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,0,[5870],1,0.8037189627442772,0.0,0.70284,814.2834328889876
2026-08-06 08:18:52.856586,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,0.674,[5870],1,0.8037189627442772,0.0,0.70284,812.1877603390021
2026-08-06 08:32:24.623420,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.282,[5870],1,0.8037189627442772,0.0,0.70284,797.5086128859984
2026-08-06 08:45:41.679870,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.645,[5870],1,0.8037189627442772,0.0,0.70284,789.3237003879913
2026-08-06 08:58:50.531754,prodrift_cm_5k,55441,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.326,[5870],1,0.8037189627442772,0.0,0.70284,778.8029502860009
