start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-05 15:54:07.263751,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.8224000352687034,0.0,0.7118,795.1893196359997
2026-08-05 16:07:22.051842,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,0,"[5870, 6846, 6896, 7061, 8069, 8250]",6,0.8142661905391703,0.0,0.69322,923.058506966001
2026-08-05 16:22:44.556614,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,0.674,"[5870, 6887, 6924, 7089, 8248]",5,0.8228629370012784,0.0,0.70572,1016.2193649820001
2026-08-05 16:39:40.404587,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.282,"[5933, 8878]",2,0.8227747652426928,0.0,0.70252,959.4654953179997
2026-08-05 16:55:38.836627,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.645,[7002],1,0.8220914341136534,0.0,0.7075,811.3357764140019
2026-08-05 17:09:09.713177,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.326,[7012],1,0.8227747652426928,0.0,0.71138,814.1589082470018
2026-08-05 17:22:43.421250,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.576,[7810],1,0.8233258387338536,0.0,0.71716,831.7025986239969
2026-08-05 17:36:34.333987,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.8224000352687034,0.0,0.7118,812.454029444998
2026-08-05 17:50:06.355241,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,0,"[5870, 6846, 6896, 7061, 8069, 8250]",6,0.8142661905391703,0.0,0.69322,897.1573287760039
2026-08-05 18:05:02.812823,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,0.674,"[5870, 8910]",2,0.8232376669752678,0.0,0.69605,860.7345240159993
2026-08-05 18:19:22.712938,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.282,[5870],1,0.8228849799409249,0.0,0.71955,819.6983309369971
2026-08-05 18:33:01.962277,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.645,[5870],1,0.8228849799409249,0.0,0.71955,798.1393689519973
2026-08-05 18:46:19.693609,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.326,[7012],1,0.8227747652426928,0.0,0.71138,784.4390383520004
2026-08-05 18:59:23.717339,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.576,[7725],1,0.8222898205704713,0.0,0.72274,817.8559777560004
2026-08-05 19:13:00.921328,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.75,300,3.09,[7924],1,0.822686593484107,0.0,0.72322,840.9476345199946
2026-08-05 19:27:01.193747,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,0,[5870],1,0.8228849799409249,0.0,0.71955,862.1523398999998
2026-08-05 19:41:22.953225,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,0.674,[5870],1,0.8228849799409249,0.0,0.71955,826.1837258189989
2026-08-05 19:55:08.747873,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.282,[5870],1,0.8228849799409249,0.0,0.71955,790.1169250520034
2026-08-05 20:08:18.402608,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.645,[5870],1,0.8228849799409249,0.0,0.71955,762.5978465700027
2026-08-05 20:21:00.706793,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.326,[7691],1,0.8229731516995107,0.0,0.71193,782.432605879003
2026-08-05 20:34:02.316933,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.576,[7810],1,0.8233258387338536,0.0,0.71716,792.3445816769963
2026-08-05 20:47:13.784896,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,1.0,300,3.09,[8334],1,0.8218489617775426,0.0,0.70917,827.0312707539997
2026-08-05 21:00:59.979110,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,0,"[5870, 6896, 6931, 7419, 7526, 7891, 7957, 8137, 8952]",9,0.8229511087598642,0.0,0.71592,575.7990125069991
2026-08-05 21:10:35.024628,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,0.674,"[5870, 6896, 6931, 9034, 9081, 9696, 9708, 21642]",8,0.8197107966318388,0.0,0.7297,605.1007949439954
2026-08-05 21:20:38.931537,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,1.282,[6615],1,0.8229511087598642,0.0,0.7162,489.7243890069949
2026-08-05 21:28:48.638177,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,1.645,[6957],1,0.8230833663977428,0.0,0.72455,520.8908834000031
2026-08-05 21:37:29.338723,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,2.326,[7058],1,0.8209231583123925,0.0,0.71409,483.0133639420019
2026-08-05 21:45:32.239977,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.8066172904818587,0.0,0.71499,504.45005816200137
2026-08-05 21:53:56.688192,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.8066172904818587,0.0,0.71499,482.54928700599703
2026-08-05 22:01:59.231038,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,0,"[5870, 6896, 6931, 7096, 7621, 7659, 7798, 8002, 8858, 8952, 9105, 9675, 9679]",13,0.8093285720583697,0.0,0.71677,490.9503921409996
2026-08-05 22:10:09.605227,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,0.674,"[5870, 6896, 6931, 7096, 7640, 7911, 7992, 8166, 9080]",9,0.8167349997795706,0.0,0.71929,500.96160649700323
2026-08-05 22:18:30.204429,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.282,[6916],1,0.8229070228805714,0.0,0.72442,472.88474791200133
2026-08-05 22:26:22.924389,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.645,[6961],1,0.8231054093373892,0.0,0.72456,547.2720124679981
2026-08-05 22:35:29.848859,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.326,[7002],1,0.8231274522770357,0.0,0.72482,529.3839538319953
2026-08-05 22:44:19.165614,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.576,[7012],1,0.8231274522770357,0.0,0.72443,529.3267457109978
2026-08-05 22:53:08.496057,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.8066172904818587,0.0,0.71499,500.9350145779972
2026-08-05 23:01:29.281559,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,0,"[5870, 6896, 6931, 7096, 7621, 7659, 7798, 8002, 8858, 8952, 9105, 9675, 9679]",13,0.8093285720583697,0.0,0.71677,506.2977359420038
2026-08-05 23:09:54.841442,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,0.674,"[5870, 7376, 8136, 12142]",4,0.8174183309086099,0.0,0.73184,523.9144114110022
2026-08-05 23:18:38.150879,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.282,[5870],1,0.8235462681303178,0.0,0.72068,491.3817687039991
2026-08-05 23:26:49.367176,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.645,[5870],1,0.8235462681303178,0.0,0.72068,507.3798235229988
2026-08-05 23:35:16.595050,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.326,[7002],1,0.8231274522770357,0.0,0.72482,502.5718532890023
2026-08-05 23:43:39.235978,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.576,[7002],1,0.8231274522770357,0.0,0.72482,494.81892040099774
2026-08-05 23:51:53.913063,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.5,300,3.09,[7047],1,0.8215183176828462,0.0,0.7231,489.0582043760005
2026-08-06 00:00:02.945205,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,0,"[5870, 6896, 6931, 7096, 7621, 7659, 7798, 8002, 8858, 8952, 9105, 9675, 9679]",13,0.8093285720583697,0.0,0.71677,476.4360211739986
2026-08-06 00:07:58.707358,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,0.674,[5870],1,0.8235462681303178,0.0,0.72068,479.32610111599934
2026-08-06 00:15:57.921173,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.282,[5870],1,0.8235462681303178,0.0,0.72068,484.11382074299763
2026-08-06 00:24:01.779065,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.645,[5870],1,0.8235462681303178,0.0,0.72068,482.89346175600076
2026-08-06 00:32:04.360099,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.326,[7002],1,0.8231274522770357,0.0,0.72482,498.09094295999967
2026-08-06 00:40:22.298305,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.576,[7007],1,0.8230833663977428,0.0,0.72485,502.30529679900064
2026-08-06 00:48:44.550509,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,0.75,300,3.09,[7810],1,0.8208129436141604,0.0,0.72444,498.63851613899897
2026-08-06 00:57:02.798718,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,0,[5870],1,0.8235462681303178,0.0,0.72068,510.72196783599793
2026-08-06 01:05:33.364194,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,0.674,[5870],1,0.8235462681303178,0.0,0.72068,499.8784079629986
2026-08-06 01:13:52.893436,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.282,[5870],1,0.8235462681303178,0.0,0.72068,491.9393329250015
2026-08-06 01:22:04.570222,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.645,[5870],1,0.8235462681303178,0.0,0.72068,485.99523004899675
2026-08-06 01:30:10.338272,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.326,[7691],1,0.8223559493894106,0.0,0.72236,478.29912444100046
2026-08-06 01:38:08.198715,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.576,[7810],1,0.8208129436141604,0.0,0.72444,492.44219997800246
2026-08-06 01:46:20.143924,prodrift_cb_5k,55418,ILP,LSTM,True,finetune,True,True,True,0.5,1.0,300,3.09,[8334],1,0.8205263853987568,0.0,0.71615,488.93853478500387
2026-08-06 01:54:28.287013,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,0,"[5933, 6864, 6914, 7079, 8288]",5,0.8234360534320857,0.0,0.71115,783.4182802869982
2026-08-06 02:07:30.934031,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,0.674,"[6579, 6580, 6651, 8348]",4,0.8218048758982498,0.0,0.71308,773.6342310749969
2026-08-06 02:20:24.069232,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,1.282,"[7017, 9746]",2,0.8212758453467355,0.0,0.69145,766.245116695005
2026-08-06 02:33:09.451505,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,1.645,[],0,0.8224000352687034,0.0,0.7118,764.888032050003
2026-08-06 02:45:53.889012,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.8224000352687034,0.0,0.7118,745.6455330369936
2026-08-06 02:58:19.143666,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.8224000352687034,0.0,0.7118,769.8135806740029
2026-08-06 03:11:08.515599,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.8224000352687034,0.0,0.7118,779.7045896419877
2026-08-06 03:24:07.619375,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,0,"[5870, 6846, 6896, 7061, 8069, 8250]",6,0.8142661905391703,0.0,0.69322,698.4161091500137
2026-08-06 03:35:45.458830,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,0.674,"[5933, 6865, 6915, 7080, 8272]",5,0.8229731516995107,0.0,0.72043,798.6885879689944
2026-08-06 03:49:03.432509,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.282,"[7002, 9743]",2,0.8233699246131464,0.0,0.70969,771.0193892349926
2026-08-06 04:01:53.630541,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.645,[7002],1,0.8220914341136534,0.0,0.7075,785.6398493369925
2026-08-06 04:14:58.548433,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.326,[],0,0.8224000352687034,0.0,0.7118,737.6977948040003
2026-08-06 04:27:15.879325,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.576,[],0,0.8224000352687034,0.0,0.7118,782.7549740219984
2026-08-06 04:40:18.206057,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.8224000352687034,0.0,0.7118,777.6948052660009
2026-08-06 04:53:15.468160,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,0,"[5870, 6846, 6896, 7061, 8069, 8250]",6,0.8142661905391703,0.0,0.69322,799.5608741339965
2026-08-06 05:06:34.403292,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,0.674,"[5870, 6887, 6924, 7089, 8248]",5,0.8228629370012784,0.0,0.70572,823.2850506399991
2026-08-06 05:20:16.998450,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.282,"[5933, 8878]",2,0.8227747652426928,0.0,0.70252,774.2770266660082
2026-08-06 05:33:10.212519,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,1.645,[7002],1,0.8220914341136534,0.0,0.7075,804.5063532480126
2026-08-06 05:46:34.122393,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.326,[7012],1,0.8227747652426928,0.0,0.71138,780.9925617779954
2026-08-06 05:59:34.517396,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,2.576,[7810],1,0.8233258387338536,0.0,0.71716,774.5544256649882
2026-08-06 06:12:27.997302,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.8224000352687034,0.0,0.7118,743.3509780800086
2026-08-06 06:24:50.746605,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,0,"[5870, 6846, 6896, 7061, 8069, 8250]",6,0.8142661905391703,0.0,0.69322,761.3352954030124
2026-08-06 06:37:31.356347,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,0.674,"[5870, 8910]",2,0.8232376669752678,0.0,0.69605,804.2614892800048
2026-08-06 06:50:54.371937,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.282,[5870],1,0.8228849799409249,0.0,0.71955,800.1742047129956
2026-08-06 07:04:13.932014,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.645,[5870],1,0.8228849799409249,0.0,0.71955,794.5594183229987
2026-08-06 07:17:27.963569,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.326,[7012],1,0.8227747652426928,0.0,0.71138,789.0644185729907
2026-08-06 07:30:36.582327,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.576,[7725],1,0.8222898205704713,0.0,0.72274,791.460274617988
2026-08-06 07:43:46.913092,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,3.09,[7924],1,0.822686593484107,0.0,0.72322,791.7158066239936
2026-08-06 07:56:57.881326,prodrift_cb_5k,55418,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,0,[5870],1,0.8228849799409249,0.0,0.71955,767.8559065709997
